start_time,min,max,mean,std,num_waveforms
2025-06-04T15:55:01.352547+08:00,-67,58,-0.36695833333333333,5.438968184769107,1
2025-06-04T15:55:20.732790+08:00,-44,47,-0.3738958333333333,5.5683399895435,6
2025-06-04T15:55:38.418752+08:00,-40,36,-0.3767916666666667,5.5466298812820165,4
2025-06-05T09:22:48.699621+08:00,-54,30,-0.36999375,6.0554684686621005,3
2025-06-05T09:23:06.345158+08:00,-50,30,-0.3858375,6.077528644407507,4
2025-06-05T09:23:20.237757+08:00,-45,26,-0.3717229166666667,6.079435211423137,0
2025-06-05T09:29:33.006245+08:00,-31,26,-0.37061041666666666,6.042288129154784,0
2025-06-05T09:29:53.093321+08:00,-59,28,-0.3777583333333333,6.057427490962139,3
2025-06-05T09:30:09.418904+08:00,-79,31,-0.37377083333333333,6.055276585822977,8
2025-06-06T07:48:00.629782+08:00,-33,50,-0.37455625,6.1985910118552425,11
2025-06-06T07:48:24.619963+08:00,-32,43,-0.3839125,6.223067533433739,5
2025-06-06T07:48:44.258528+08:00,-150,231,-0.38777083333333334,6.976294117520369,1
2025-06-06T09:28:22.364343+08:00,-27,24,-0.3777875,5.24958386650889,2
2025-06-06T09:28:46.507844+08:00,-31,25,-0.3690395833333333,5.255089139992442,3
2025-06-06T09:29:05.607647+08:00,-26,23,-0.3704125,5.261910972246087,0
